######,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# title :garnet geochemistry of the Voirons nappe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# author : Jérémy Ragusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# date : 2017-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# description : garnet geochemistry (64-125 µm) from QEMScan (SEM-EDS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
######,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample,type,confidence,O,Mg,Al,Si,Ca,Cr,Ti,Mn,Fe,Zr,Os,Gd,Dy,Pr,Tm,Tb,Te,Sm,As,Hg,Sb,Cu,C,Ru,Cs,Eu,Co,Lu,La,Cd,Ce,Ga,Ba,Pt,Nd,Zn,V,Yb,I,Rh,Nb,P,Sc,Ge,Th,Y,Pd,U,In,Ni,Hf,Cl,Ir,Au,Se,Mo,Sn,Pr,F,Er,Re,Ho,Ag,Bi,Tl,Sr
JR370,Grs,"93,54","7,86",0,"16,4","29,65","49,25",0,0,0,"3,98",0,0,0,0,0,"2,79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR370,Grs,"93,61","10,07",0,"18,96","29,95","49,33",0,0,0,"2,78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR370,Grs,"93,93","9,83",0,"16,62","28,24","53,69",0,0,0,"2,88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR370,Grs,"94,82","6,16",0,"18,92","25,95","54,72",0,0,0,"3,44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR370,Alm-Prp,"90,14","27,89","5,39","14,62","29,9","2,17",0,0,0,"36,14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR370,Alm-Prp,"89,48","29,71","4,79","16,49","28,28",0,0,0,0,"36,08",0,0,0,0,0,"4,16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR370,Alm-Prp,"90,29","28,03","6,86","14,4","23,89",0,0,0,0,"41,91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR370,Alm-Prp,"90,16","24,68","4,31","17,86","29,34",3,0,0,0,32,0,0,0,"4,62",0,0,0,0,0,0,0,0,0,"2,37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR370,Alm-Prp,"89,99","22,06","4,56","14,48","28,7","2,95",0,0,0,"34,13",0,0,0,"6,93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR370,Alm-Prp,"89,15","25,48","6,78","15,74","26,81",0,0,0,"2,49","30,24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,24",0,0,0,0,0,0,0,"2,34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR370,Alm-Prp,"90,86","23,93","4,08","15,24","31,38",0,0,0,0,"37,62",0,0,0,0,0,0,"4,51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR370,Alm-Prp,"90,52","24,65","4,67","12,75","30,04",0,0,0,0,"34,4",0,0,0,"6,24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR370,Alm-Prp,"89,69","27,78","3,81","15,08","28,34",0,0,0,"3,41","38,23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR370,Alm-Prp,"90,75","21,85","3,75","17,28","28,15",0,0,0,0,"34,77",0,0,0,"6,02",0,0,"4,18",0,0,0,0,"2,17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR370,Alm-Prp-Grs,"89,73","19,85","7,68","15,6","22,82","16,77",0,0,0,"29,02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR370,Alm-Prp-Grs,"91,56","17,13","5,58","18,53","29,72","7,75",0,0,0,"24,54",0,0,0,0,0,0,0,0,0,0,0,"5,26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR370,Alm-Prp-Grs,"89,37","19,91","6,67","16,39","27,46","15,62",0,0,0,"18,64",0,0,0,0,0,0,0,0,0,"2,07",0,0,0,0,0,0,0,0,0,0,0,0,"2,41",0,0,0,0,0,0,0,0,0,0,0,0,"5,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR370,Alm-Prp-Grs,"89,26","16,18","6,84","20,45","27,78","17,92",0,0,0,"16,93",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,4",0,0,0,0,0,"4,67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,58",0
JR370,Alm-Prp-Grs,"89,73","18,75","4,34","19,22","27,28","10,22",0,0,0,"20,61",0,0,0,0,0,0,0,0,0,0,0,"7,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JR370,Alm-Prp-Grs,"90,26","16,33","7,47","16,86","28,32","13,91",0,0,0,"26,62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,78",0,0,0,0,0,0,0,0,0,0,0,"2,74",0,0,0,0,0,0,0,0,0,0,0
JR370,Alm-Prp-Grs,"89,6","18,16","5,41","15,96","29,87","12,95",0,0,0,"22,66",0,0,0,"5,24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,84",0,0
